date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2022-10-27,0.1,2.1399999999999997,0.0,0.000854762761061399,0.25642882831841973,0.0,0,203.02571531327362,86.50128590042965,204.76928648495522,87.25145100047739,201.28214414159203,85.82073731038669,-1.7435711716815945,-0.6805485900429602,10,300,0.1,0.1,2.1399999999999997,2.44,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0
2022-10-28,0.1,2.44,0.0,0.000854762761061399,0.25642882831841973,0.0,0,201.28214414159203,85.82073731038669,203.02571531327362,86.50128590042965,197.78214414159203,85.60334357934804,-3.5,-0.2173937310386549,10,301,0.1,0.0,2.44,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2022-10-29,0.0,2.2399999999999998,0.0,0.0,0.0,1.5,1,197.78214414159203,85.60334357934804,201.28214414159203,85.82073731038669,194.28214414159203,85.40570922141323,-3.5,-0.19763435793480255,10,302,0.0,0.0,2.2399999999999998,2.35,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0,2.35,0.0,0.0,0.0,1.5,1,194.28214414159203,85.40570922141323,197.78214414159203,85.60334357934804,197.66714953627883,85.11515829927191,3.3850053946868,-0.29055092214132117,10,303,0.0,2.1,2.35,1.86,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-10-31,2.1,1.86,0.0,0.01795001798228938,5.385005394686814,0.0,0,197.66714953627883,85.11515829927191,194.28214414159203,85.40570922141323,195.66714953627883,84.57142246934472,-2.0,-0.5437358299271864,10,304,2.1,0.0,1.86,1.7899999999999998,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0
2022-11-01,0.0,1.7899999999999998,0.0,0.0,0.0,0.0,0,195.66714953627883,84.57142246934472,197.66714953627883,85.11515829927191,193.66714953627883,84.08872022241025,-2.0,-0.4827022469344797,11,305,0.0,0.0,1.7899999999999998,1.42,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0
2022-11-02,0.0,1.42,0.0,0.0,0.0,0.0,0,193.66714953627883,84.08872022241025,195.66714953627883,84.57142246934472,206.7964504070656,84.45042820016923,13.129300870786778,0.3617079777589822,11,306,0.0,5.9,1.42,1.44,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,3.0
2022-11-03,5.9,1.44,0.0,0.05043100290262255,15.129300870786764,0.0,0,206.7964504070656,84.45042820016923,193.66714953627883,84.08872022241025,207.1814558017524,85.07458538015231,0.3850053946868002,0.6241571799830865,11,307,5.9,2.1,1.44,1.35,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,3.0
2022-11-04,2.1,1.35,0.0,0.01795001798228938,5.385005394686814,3.0,2,207.1814558017524,85.07458538015231,206.7964504070656,84.45042820016923,202.69431345838925,85.38432684213709,-4.4871423433631605,0.30974146198477115,11,308,2.1,0.2,1.35,1.1,3.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,3.0
2022-11-05,0.2,1.1,0.0,0.001709525522122798,0.5128576566368395,3.0,2,202.69431345838925,85.38432684213709,207.1814558017524,85.07458538015231,200.69431345838925,84.82141415792339,-2.0,-0.5629126842136998,11,309,0.2,0.0,1.1,1.3599999999999999,3.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,6.0
2022-11-06,0.0,1.3599999999999999,0.0,0.0,0.0,0.0,0,200.69431345838925,84.82141415792339,202.69431345838925,85.38432684213709,198.69431345838925,84.31371274213105,-2.0,-0.5077014157923401,11,310,0.0,0.0,1.3599999999999999,1.42,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.5,7.5
2022-11-07,0.0,1.42,0.0,0.0,0.0,0.0,0,198.69431345838925,84.31371274213105,200.69431345838925,84.82141415792339,210.0,84.76866146791794,11.305686541610754,0.4549487257868918,11,311,0.0,6.8,1.42,1.7600000000000002,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0
2022-11-08,6.8,1.7600000000000002,0.0,0.05812386775217514,17.437160325652542,0.0,0,210.0,84.76866146791794,198.69431345838925,84.31371274213105,210.0,84.49231532112614,0.0,-0.2763461467917949,11,312,6.8,1.7,1.7600000000000002,1.61,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0
2022-11-09,1.7,1.61,0.0,0.014530966938043784,4.3592900814131355,0.0,0,210.0,84.49231532112614,210.0,84.76866146791794,208.2564288283184,84.03174378901352,-1.7435711716815945,-0.460571532112624,11,313,1.7,0.1,1.61,1.3800000000000001,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0
2022-11-10,0.1,1.3800000000000001,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,84.03174378901352,210.0,84.49231532112614,205.0128576566368,84.01628941011217,-3.2435711716815945,-0.015454378901353039,11,314,0.1,0.1,1.3800000000000001,1.7100000000000002,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0
2022-11-11,0.1,1.7100000000000002,0.0,0.000854762761061399,0.25642882831841973,1.5,1,205.0128576566368,84.01628941011217,208.2564288283184,84.03174378901352,200.78214414159206,84.43978046910095,-4.230713515044755,0.42349105898878747,11,315,0.1,0.3,1.7100000000000002,1.41,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0
2022-11-12,0.3,1.41,0.0,0.002564288283184197,0.7692864849552591,3.0,2,200.78214414159206,84.43978046910095,205.0128576566368,84.01628941011217,199.0385729699105,83.99346242219086,-1.743571171681566,-0.44631804691009336,11,316,0.3,0.1,1.41,0.8800000000000001,3.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,4.5
2022-11-13,0.1,0.8800000000000001,0.0,0.000854762761061399,0.25642882831841973,0.0,0,199.0385729699105,83.99346242219086,200.78214414159206,84.43978046910095,197.80785945486573,83.61175617997176,-1.230713515044755,-0.38170624221909577,11,317,0.1,0.3,0.8800000000000001,1.27,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5
2022-11-14,0.3,1.27,0.0,0.002564288283184197,0.7692864849552591,0.0,0,197.80785945486573,83.61175617997176,199.0385729699105,83.99346242219086,208.11644321414988,83.86870056197459,10.308583759284147,0.2569443820028283,11,318,0.3,4.8,1.27,1.6600000000000001,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,4.5
2022-11-15,4.8,1.6600000000000001,0.0,0.04102861253094715,12.308583759284145,0.0,0,208.11644321414988,83.86870056197459,197.80785945486573,83.61175617997176,207.9114450123788,83.54951050577714,-0.20499820177107608,-0.31919005619745633,11,319,4.8,0.7,1.6600000000000001,1.49,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,4.5
2022-11-16,0.7,1.49,0.0,0.005983339327429794,1.7950017982289381,0.0,0,207.9114450123788,83.54951050577714,208.11644321414988,83.86870056197459,210.0,86.54597945519942,2.088554987621194,2.9964689494222796,11,320,0.7,24.9,1.49,0.5599999999999999,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,4.5
2022-11-17,24.9,0.5599999999999999,0.0,0.21283592750428837,63.85077825128651,0.0,0,210.0,86.54597945519942,207.9114450123788,83.54951050577714,210.0,88.23120150967948,0.0,1.6852220544800645,11,321,24.9,11.4,0.5599999999999999,0.51,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,4.5
2022-11-18,11.4,0.51,0.0,0.09744295476099951,29.232886428299853,3.0,2,210.0,88.23120150967948,210.0,86.54597945519942,210.0,89.38934135871152,0.0,1.1581398490320396,11,322,11.4,14.7,0.51,0.18,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,4.5
2022-11-19,14.7,0.18,0.0,0.12565012587602564,37.695037762807694,0.0,0,210.0,89.38934135871152,210.0,88.23120150967948,210.0,88.95854722284037,0.0,-0.4307941358711531,11,323,14.7,3.8,0.18,0.27,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
2022-11-20,3.8,0.27,0.0,0.03248098492033317,9.74429547609995,0.0,0,210.0,88.95854722284037,210.0,89.38934135871152,210.0,88.73355250055633,0.0,-0.2249947222840376,11,324,3.8,2.0,0.27,0.22999999999999998,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-11-21,2.0,0.22999999999999998,0.0,0.017095255221227984,5.1285765663683955,1.5,1,210.0,88.73355250055633,210.0,88.95854722284037,210.0,87.96783725050071,0.0,-0.7657152500556208,11,325,2.0,0.9,0.22999999999999998,0.77,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
2022-11-22,0.9,0.77,0.0,0.007692864849552592,2.3078594548657776,0.0,0,210.0,87.96783725050071,210.0,88.73355250055633,210.0,87.77495352545063,0.0,-0.19288372505008056,11,326,0.9,4.6,0.77,0.95,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,4.5
2022-11-23,4.6,0.95,0.0,0.03931908700882436,11.795726102647308,0.0,0,210.0,87.77495352545063,210.0,87.96783725050071,210.0,87.20967817290557,0.0,-0.5652753525450578,11,327,4.6,1.7,0.95,0.96,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,4.5
2022-11-24,1.7,0.96,0.0,0.014530966938043784,4.3592900814131355,0.0,0,210.0,87.20967817290557,210.0,87.77495352545063,210.0,86.57871035561502,0.0,-0.6309678172905535,11,328,1.7,0.8,0.96,1.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,4.5
2022-11-25,0.8,1.0,0.0,0.006838102088491192,2.051430626547358,0.0,0,210.0,86.57871035561502,210.0,87.20967817290557,206.7564288283184,86.32169932005353,-3.2435711716815945,-0.2570110355614901,11,329,0.8,0.1,1.0,0.9800000000000001,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,4.5
2022-11-26,0.1,0.9800000000000001,0.0,0.000854762761061399,0.25642882831841973,1.5,1,206.7564288283184,86.32169932005353,210.0,86.57871035561502,202.0128576566368,86.49430938804818,-4.7435711716815945,0.17261006799465406,11,330,0.1,0.1,0.9800000000000001,1.04,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
2022-11-27,0.1,1.04,0.0,0.000854762761061399,0.25642882831841973,3.0,2,202.0128576566368,86.49430938804818,206.7564288283184,86.32169932005353,209.50072430441836,86.32835844924337,7.487866647781544,-0.16595093880481215,11,331,0.1,3.7,1.04,0.89,3.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,3.0
2022-11-28,3.7,0.89,0.0,0.03162622215927177,9.487866647781532,0.0,0,209.50072430441836,86.32835844924337,202.0128576566368,86.49430938804818,208.82144141592096,86.23984260431904,-0.6792828884973972,-0.08851584492433062,11,332,3.7,1.1,0.89,0.51,0.0,3.0,1.5,0.0,0.0,0.0,0.0,1.5,6.0
2022-11-29,1.1,0.51,0.0,0.00940239037167539,2.820717111502617,1.5,1,208.82144141592096,86.23984260431904,209.50072430441836,86.32835844924337,206.82144141592096,85.60541834388714,-2.0,-0.6344242604318993,11,333,1.1,0.0,0.51,0.58,1.5,0.0,3.0,1.5,0.0,0.0,0.0,0.0,4.5
2022-11-30,0.0,0.58,0.0,0.0,0.0,0.0,0,206.82144141592096,85.60541834388714,208.82144141592096,86.23984260431904,204.82144141592096,85.04145650949843,-2.0,-0.5639618343887065,11,334,0.0,0.0,0.58,0.19,0.0,1.5,0.0,3.0,1.5,0.0,0.0,0.0,6.0
2022-12-01,0.0,0.19,0.0,0.0,0.0,0.0,0,204.82144141592096,85.04145650949843,206.82144141592096,85.60541834388714,204.36001438583148,84.6183108585486,-0.4614270300894816,-0.42314565094983436,12,335,0.0,0.6,0.19,0.0,0.0,0.0,1.5,0.0,3.0,1.5,0.0,0.0,6.0
2022-12-02,0.6,0.0,0.0,0.005128576566368394,1.5385729699105182,0.0,0,204.36001438583148,84.6183108585486,204.82144141592096,85.04145650949843,199.36001438583148,84.96917977269374,-5.0,0.35086891414513843,12,336,0.6,0.0,0.0,-0.15,0.0,0.0,0.0,1.5,0.0,3.0,1.5,0.0,6.0
2022-12-03,0.0,-0.15,0.0,0.0,0.0,3.0,2,199.36001438583148,84.96917977269374,204.36001438583148,84.6183108585486,196.66787384069727,85.40322179542437,-2.692140545134208,0.43404202273063675,12,337,0.0,0.9,-0.15,0.03,3.0,0.0,0.0,0.0,1.5,0.0,3.0,1.5,6.0
2022-12-04,0.9,0.03,0.0,0.007692864849552592,2.3078594548657776,3.0,2,196.66787384069727,85.40322179542437,199.36001438583148,84.96917977269374,197.3093080637025,85.96611961588194,0.6414342230052341,0.5628978204575645,12,338,0.9,2.2,0.03,0.21000000000000002,3.0,3.0,0.0,0.0,0.0,1.5,0.0,3.0,7.5
2022-12-05,2.2,0.21000000000000002,0.0,0.01880478074335078,5.641434223005234,3.0,2,197.3093080637025,85.96611961588194,196.66787384069727,85.40322179542437,200.4378846300709,85.63482765429374,3.1285765663683947,-0.3312919615881924,12,339,2.2,2.0,0.21000000000000002,0.26,3.0,3.0,3.0,0.0,0.0,0.0,1.5,0.0,7.5
2022-12-06,2.0,0.26,0.0,0.017095255221227984,5.1285765663683955,0.0,0,200.4378846300709,85.63482765429374,197.3093080637025,85.96611961588194,199.97645759998142,85.14514488886438,-0.4614270300894816,-0.4896827654293645,12,340,2.0,0.6,0.26,0.4,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.5,10.5
2022-12-07,0.6,0.4,0.0,0.005128576566368394,1.5385729699105182,0.0,0,199.97645759998142,85.14514488886438,200.4378846300709,85.63482765429374,197.97645759998142,84.62451039997794,-2.0,-0.5206344888864436,12,341,0.6,0.0,0.4,0.33999999999999997,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,9.0
2022-12-08,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0,197.97645759998142,84.62451039997794,199.97645759998142,85.14514488886438,195.97645759998142,84.15773935998014,-2.0,-0.4667710399977949,12,342,0.0,0.0,0.33999999999999997,0.24,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,9.0
2022-12-09,0.0,0.24,0.0,0.0,0.0,0.0,0,195.97645759998142,84.15773935998014,197.97645759998142,84.62451039997794,196.79717471148405,83.89208542398214,0.8207171115026313,-0.265653935998003,12,343,0.0,1.1,0.24,-0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0
2022-12-10,1.1,-0.09,0.0,0.00940239037167539,2.820717111502617,0.0,0,196.79717471148405,83.89208542398214,195.97645759998142,84.15773935998014,191.79717471148405,84.31776500658393,-5.0,0.42567958260178784,12,344,1.1,0.0,-0.09,-0.22000000000000003,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,9.0
2022-12-11,0.0,-0.22000000000000003,10800.0,0.0,0.0,3.0,2,191.79717471148405,84.31776500658393,196.79717471148405,83.89208542398214,188.29717471148405,84.29195881842554,-3.5,-0.025806188158384202,12,345,0.0,0.0,-0.22000000000000003,-0.05,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0
2022-12-12,0.0,-0.05,3600.0,0.0,0.0,1.5,1,188.29717471148405,84.29195881842554,191.79717471148405,84.31776500658393,186.29717471148405,83.86402293658298,-2.0,-0.4279358818425578,12,346,0.0,0.0,-0.05,-0.06999999999999999,1.5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
2022-12-13,0.0,-0.06999999999999999,0.0,0.0,0.0,0.0,0,186.29717471148405,83.86402293658298,188.29717471148405,84.29195881842554,189.42575127785244,83.75554064292467,3.1285765663683947,-0.1084822936583123,12,347,0.0,2.0,-0.06999999999999999,-0.44000000000000006,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,4.5
2022-12-14,2.0,-0.44000000000000006,0.0,0.017095255221227984,5.1285765663683955,0.0,0,189.42575127785244,83.75554064292467,186.29717471148405,83.86402293658298,187.42575127785244,83.3747834536322,-2.0,-0.38075718929246705,12,348,2.0,0.0,-0.44000000000000006,0.25,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,4.5
2022-12-15,0.0,0.25,7200.0,0.0,0.0,0.0,0,187.42575127785244,83.3747834536322,189.42575127785244,83.75554064292467,185.42575127785244,83.03963385826899,-2.0,-0.33514959536321953,12,349,0.0,0.0,0.25,-0.12,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,4.5
2022-12-16,0.0,-0.12,3600.0,0.0,0.0,0.0,0,185.42575127785244,83.03963385826899,187.42575127785244,83.3747834536322,183.42575127785244,82.73135047244209,-2.0,-0.30828338582689696,12,350,0.0,0.0,-0.12,0.24,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,4.5
2022-12-17,0.0,0.24,0.0,0.0,0.0,0.0,0,183.42575127785244,82.73135047244209,185.42575127785244,83.03963385826899,181.93860893448928,82.47909542519788,-1.4871423433631605,-0.2522550472442049,12,351,0.0,0.2,0.24,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,4.5
2022-12-18,0.2,0.33999999999999997,0.0,0.001709525522122798,0.5128576566368395,0.0,0,181.93860893448928,82.47909542519788,183.42575127785244,82.73135047244209,179.46432424776296,82.67074588267809,-2.474284686726321,0.1916504574802076,12,352,0.2,0.4,0.33999999999999997,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,4.5
2022-12-19,0.4,1.08,0.0,0.003419051044245596,1.025715313273679,1.5,1,179.46432424776296,82.67074588267809,181.93860893448928,82.47909542519788,197.97863051323654,83.45919129441029,18.51430626547358,0.788445411732198,12,353,0.4,8.0,1.08,1.3599999999999999,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2022-12-20,8.0,1.3599999999999999,0.0,0.06838102088491194,20.514306265473582,0.0,0,197.97863051323654,83.45919129441029,179.46432424776296,82.67074588267809,210.0,83.93065216496927,12.021369486763462,0.47146087055898533,12,354,8.0,6.2,1.3599999999999999,1.09,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-12-21,6.2,1.09,0.0,0.052995291185806745,15.898587355742023,0.0,0,210.0,83.93065216496927,197.97863051323654,83.45919129441029,210.0,85.61154694847235,0.0,1.6808947835030779,12,355,6.2,9.5,1.09,1.03,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5
2022-12-22,9.5,1.03,0.0,0.08120246230083293,24.360738690249878,3.0,2,210.0,85.61154694847235,210.0,83.93065216496927,210.0,86.39427225362512,0.0,0.7827253051527663,12,356,9.5,10.1,1.03,1.09,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5
2022-12-23,10.1,1.09,0.0,0.0863310388672013,25.89931166016039,0.0,0,210.0,86.39427225362512,210.0,85.61154694847235,210.0,86.7210850282626,0.0,0.3268127746374887,12,357,10.1,7.3,1.09,1.0699999999999998,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,4.5
2022-12-24,7.3,1.0699999999999998,0.0,0.06239768155748213,18.71930446724464,0.0,0,210.0,86.7210850282626,210.0,86.39427225362512,208.2564288283184,86.03997652543634,-1.7435711716815945,-0.6811085028262625,12,358,7.3,0.1,1.0699999999999998,1.25,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,4.5
2022-12-25,0.1,1.25,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,86.03997652543634,210.0,86.7210850282626,210.0,85.91423887289271,1.7435711716815945,-0.12573765254363423,12,359,0.1,3.7,1.25,1.1800000000000002,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,4.5
2022-12-26,3.7,1.1800000000000002,0.0,0.03162622215927177,9.487866647781532,0.0,0,210.0,85.91423887289271,208.2564288283184,86.03997652543634,208.0,85.31291498560344,-2.0,-0.6013238872892686,12,360,3.7,0.0,1.1800000000000002,0.55,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,4.5
2022-12-27,0.0,0.55,0.0,0.0,0.0,0.0,0,208.0,85.31291498560344,210.0,85.91423887289271,204.5,85.1700634870431,-3.5,-0.14285149856034707,12,361,0.0,0.0,0.55,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
2022-12-28,0.0,0.9199999999999999,0.0,0.0,0.0,1.5,1,204.5,85.1700634870431,208.0,85.31291498560344,204.07714593982104,85.1989971383388,-0.4228540601789632,0.028933651295702134,12,362,0.0,1.2,0.9199999999999999,1.17,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2022-12-29,1.2,1.17,0.0,0.010257153132736788,3.0771459398210363,1.5,1,204.07714593982104,85.1989971383388,204.5,85.1700634870431,203.91072070796048,85.23907742450491,-0.1664252318605577,0.04008028616611625,12,363,1.2,1.3,1.17,1.1400000000000001,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,4.5
2022-12-30,1.3,1.1400000000000001,0.0,0.011111915893798188,3.3335747681394565,1.5,1,203.91072070796048,85.23907742450491,204.07714593982104,85.1989971383388,199.16714953627888,85.50806968205443,-4.7435711716815945,0.26899225754951317,12,364,1.3,0.1,1.1400000000000001,1.7,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0
2022-12-31,0.1,1.7,0.0,0.000854762761061399,0.25642882831841973,3.0,2,199.16714953627888,85.50806968205443,203.91072070796048,85.23907742450491,197.16714953627888,84.92900271384897,-2.0,-0.5790669682054528,12,365,0.1,0.0,1.7,1.5699999999999998,3.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,4.5
2023-01-01,0.0,1.5699999999999998,0.0,0.0,0.0,0.0,0,197.16714953627888,84.92900271384897,199.16714953627888,85.50806968205443,196.0135819610552,85.42088244246408,-1.1535675752236898,0.4918797286151033,1,1,0.0,1.5,1.5699999999999998,1.54,0.0,3.0,1.5,1.5,1.5,0.0,0.0,0.0,7.5
2023-01-02,1.5,1.54,0.0,0.012821441415920988,3.8464324247762964,3.0,2,196.0135819610552,85.42088244246408,197.16714953627888,84.92900271384897,194.2700107893736,84.87717419821766,-1.7435711716815945,-0.5437082442464174,1,2,1.5,0.1,1.54,0.8400000000000001,3.0,0.0,3.0,1.5,1.5,1.5,0.0,0.0,7.5
2023-01-03,0.1,0.8400000000000001,0.0,0.000854762761061399,0.25642882831841973,0.0,0,194.2700107893736,84.87717419821766,196.0135819610552,85.42088244246408,210.0,85.59671677839589,15.7299892106264,0.7195425801782278,1,3,0.1,9.1,0.8400000000000001,1.1800000000000002,0.0,3.0,0.0,3.0,1.5,1.5,1.5,0.0,10.5
2023-01-04,9.1,1.1800000000000002,0.0,0.0777834112565873,23.335023376976192,0.0,0,210.0,85.59671677839589,194.2700107893736,84.87717419821766,210.0,85.6377051005563,0.0,0.040988322160416146,1,4,9.1,4.6,1.1800000000000002,1.1300000000000001,0.0,0.0,3.0,0.0,3.0,1.5,1.5,1.5,10.5
2023-01-05,4.6,1.1300000000000001,0.0,0.03931908700882436,11.795726102647308,0.0,0,210.0,85.6377051005563,210.0,85.59671677839589,210.0,85.41917459050067,0.0,-0.21853051005562918,1,5,4.6,2.7,1.1300000000000001,1.0699999999999998,0.0,0.0,0.0,3.0,0.0,3.0,1.5,1.5,9.0
2023-01-06,2.7,1.0699999999999998,0.0,0.02307859454865778,6.923578364597334,0.0,0,210.0,85.41917459050067,210.0,85.6377051005563,210.0,85.57385713145061,0.0,0.15468254094993483,1,6,2.7,2.3,1.0699999999999998,1.05,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.5,7.5
2023-01-07,2.3,1.05,0.0,0.01965954350441218,5.897863051323654,1.5,1,210.0,85.57385713145061,210.0,85.41917459050067,210.0,86.34757141830555,0.0,0.7737142868549398,1,7,2.3,7.0,1.05,1.05,1.5,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0
2023-01-08,7.0,1.05,0.0,0.05983339327429793,17.950017982289378,1.5,1,210.0,86.34757141830555,210.0,85.57385713145061,210.0,86.966334276475,0.0,0.6187628581694469,1,8,7.0,3.4,1.05,0.86,1.5,1.5,0.0,0.0,0.0,0.0,3.0,0.0,4.5
2023-01-09,3.4,0.86,0.0,0.02906193387608757,8.718580162826271,3.0,2,210.0,86.966334276475,210.0,86.34757141830555,210.0,86.8651408488275,0.0,-0.10119342764750172,1,9,3.4,1.5,0.86,0.67,3.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0,6.0
2023-01-10,1.5,0.67,0.0,0.012821441415920988,3.8464324247762964,1.5,1,210.0,86.8651408488275,210.0,86.966334276475,210.0,86.61962676394475,0.0,-0.24551408488274262,1,10,1.5,3.4,0.67,1.0,1.5,3.0,1.5,1.5,0.0,0.0,0.0,0.0,6.0
2023-01-11,3.4,1.0,0.0,0.02906193387608757,8.718580162826271,0.0,0,210.0,86.61962676394475,210.0,86.8651408488275,208.2564288283184,85.95316408755028,-1.7435711716815945,-0.6664626763944739,1,11,3.4,0.1,1.0,1.0,0.0,1.5,3.0,1.5,1.5,0.0,0.0,0.0,7.5
2023-01-12,0.1,1.0,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,85.95316408755028,210.0,86.61962676394475,210.0,86.06794767879525,1.7435711716815945,0.11478359124497217,1,12,0.1,5.4,1.0,1.05,0.0,0.0,1.5,3.0,1.5,1.5,0.0,0.0,7.5
2023-01-13,5.4,1.05,0.0,0.04615718909731556,13.847156729194667,0.0,0,210.0,86.06794767879525,208.2564288283184,85.95316408755028,210.0,86.91411291091573,0.0,0.8461652321204838,1,13,5.4,10.9,1.05,1.03,0.0,0.0,0.0,1.5,3.0,1.5,1.5,0.0,7.5
2023-01-14,10.9,1.03,0.0,0.09316914095569251,27.95074228670775,0.0,0,210.0,86.91411291091573,210.0,86.06794767879525,210.0,87.00084161982417,0.0,0.08672870890843853,1,14,10.9,5.9,1.03,1.02,0.0,0.0,0.0,0.0,1.5,3.0,1.5,1.5,7.5
2023-01-15,5.9,1.02,0.0,0.05043100290262255,15.129300870786764,0.0,0,210.0,87.00084161982417,210.0,86.91411291091573,210.0,86.61431745784175,0.0,-0.3865241619824218,1,15,5.9,2.4,1.02,0.58,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.5,6.0
2023-01-16,2.4,0.58,0.0,0.020514306265473577,6.154291879642073,0.0,0,210.0,86.61431745784175,210.0,87.00084161982417,206.5,86.35050571205758,-3.5,-0.26381174578416733,1,16,2.4,0.0,0.58,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,4.5
2023-01-17,0.0,0.41,0.0,0.0,0.0,1.5,1,206.5,86.35050571205758,210.0,86.61431745784175,202.52571531327368,86.57675514085183,-3.974284686726321,0.22624942879424736,1,17,0.0,0.4,0.41,0.15,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2023-01-18,0.4,0.15,0.0,0.003419051044245596,1.025715313273679,3.0,2,202.52571531327368,86.57675514085183,206.5,86.35050571205758,205.43643602123416,86.65779962676665,2.910720707960479,0.08104448591481628,1,18,0.4,2.5,0.15,0.21000000000000002,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2023-01-19,2.5,0.21000000000000002,0.0,0.021369069026534977,6.410720707960493,1.5,1,205.43643602123416,86.65779962676665,202.52571531327368,86.57675514085183,210.0,88.53808591408999,4.563563978765842,1.8802862873233437,1,19,2.5,12.9,0.21000000000000002,0.27999999999999997,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5
